Name,Phone,Email,Address,Latitude,Longitude,Gender,DOB,Helps
Deanna Moreno MD,+1-004-687-3170x551,lwarren@yahoo.com,"158 Samuel Manor, Gainesville, FL",29.655142,-82.338991,Other,1998-04-08,Transport;Mental Health;Food
Eric Padilla,+1-713-078-3556x99791,raymondroy@hall.org,"527 Clarke Ramp Apt. 742, Gainesville, FL",29.66366,-82.339531,Male,1960-11-25,Trauma Support;Drills;Information;Lost & Found;Sandbags;Communication
Robert Ruiz,470.055.4378x38814,rgarcia@wade.biz,"8026 Shannon Mews, Gainesville, FL",29.630093,-82.321318,Male,1964-06-01,Medical Camps;Life Skills;Insurance;Childcare;Power Supply
Kristen Austin,001-139-324-9311x518,hernandezyvette@yahoo.com,"941 Wilson Vista, Gainesville, FL",29.670999,-82.369046,Female,1981-04-02,Food Packs;Financial;Resource Sharing
Kevin Neal,+1-285-552-8128,johnnyrogers@yahoo.com,"2654 Welch Roads, Gainesville, FL",29.675725,-82.324587,Male,1989-11-04,Insurance;Supplies;Temporary Shelter;Medical Camps;Recovery;Babysitting;Lost & Found
Ashley Morse,+1-074-811-8266,brenda07@yahoo.com,"882 Barron Plaza, Gainesville, FL",29.661964,-82.307824,Female,1993-11-15,Information;Follow-up;Relocation;Sandbags
Guy Conley,(299)217-2780x13908,esparks@stone-vargas.com,"408 Robert River Suite 658, Gainesville, FL",29.621538,-82.314481,Male,1956-04-12,Awareness;Relief;Clothing;Damage Reports;Remapping;Supplies;Financial Aid
James Fernandez,001-795-242-5361,rachaelhouston@gmail.com,"75604 Morgan Island Suite 671, Gainesville, FL",29.629577,-82.352954,Other,1961-04-27,Equipment;Hygiene;Alerts;Blood Donation;Needs Assessment;Supplies;Construction
Scott Moore,(559)712-3921x543,kathleen85@barr.com,"57060 Vanessa Centers Suite 931, Gainesville, FL",29.638695,-82.397076,Female,1983-12-15,Babysitting;Clothing;Hygiene;Communication
Michelle Hayes,016.472.3547x9159,johnsonronald@yahoo.com,"815 Marshall Station Suite 161, Gainesville, FL",29.679937,-82.383782,Other,1980-06-09,Toolkits;Counseling;Clearance;Relief;Food Packs;Clothing;Equipment
Juan Morrison,001-613-711-6666x4059,david99@gmail.com,"53507 Jennifer Canyon, Gainesville, FL",29.678429,-82.31132,Female,1963-06-23,Training;Recovery;Medical Camps;Supplies
Kevin Arnold,(715)851-7730,youngchristopher@yahoo.com,"0509 Leonard Viaduct, Gainesville, FL",29.648888,-82.349541,Female,1954-10-22,Assessment;Drills;Triage
Tara Vazquez,(077)232-5897x8766,russellmichele@yahoo.com,"927 Kelli Spurs Suite 027, Gainesville, FL",29.650334,-82.390567,Male,1982-06-20,Communication;Water;Sandbags;Assessment
Eric Velez,+1-002-227-2722,brianaschaefer@chavez.com,"37465 Meghan Mission Suite 291, Gainesville, FL",29.672807,-82.361313,Other,2003-10-10,Insurance;Sandbags;Clean-up;Medical;Job Aid;Counseling
Jennifer Crawford,688.318.2226,philip56@gmail.com,"67381 Brooks Skyway Suite 252, Gainesville, FL",29.639793,-82.396975,Male,1962-04-11,Life Skills;Power Supply;Awareness
Patricia Williams,1541284789,ebradley@yahoo.com,"13484 Kimberly Islands, Gainesville, FL",29.635313,-82.306958,Other,1966-12-19,Psych Support;Awareness;Information;Rebuild;Financial Aid
Shannon Hall,8444301752,marshallregina@hotmail.com,"6706 Arthur Mission Suite 332, Gainesville, FL",29.626082,-82.311063,Male,1957-09-25,Temporary Schools;Collection;Psych Support
Sara Douglas,001-250-537-9666x317,laurenbrady@williams-guzman.biz,"714 Miller Oval Apt. 500, Gainesville, FL",29.633009,-82.345379,Female,1998-05-13,Food Packs;Communication;Awareness
Stephanie Boyd,(825)886-6616x26437,collinslaura@miller-woods.com,"147 Fowler Terrace Suite 711, Gainesville, FL",29.651028,-82.381072,Other,1970-01-14,Contacts;Support;Food Packs
John Ryan,001-936-544-0406x60290,johnstonwesley@campbell.net,"5380 Johnson Highway Apt. 202, Gainesville, FL",29.665101,-82.341492,Other,1960-07-04,Babysitting;Relocation;Financial;Collection
Dana Robertson,3839913483,jonharris@yahoo.com,"3747 Jessica Lodge, Gainesville, FL",29.634735,-82.358533,Male,1978-02-28,Sanitation;Financial;Counseling
Theresa Haney,644.614.9721,marie27@hotmail.com,"60542 Barnes Island, Gainesville, FL",29.667764,-82.395615,Other,2004-04-23,Collection;Power Supply;Security;Medical Camps
Penny Lang,133-339-0045x775,samanthakennedy@gmail.com,"919 Smith Expressway Suite 008, Gainesville, FL",29.620087,-82.337276,Other,1970-05-18,Collection;Communication;Sandbags;Insurance
Alan Rivera,801-649-4963x5761,hoodmarie@yahoo.com,"429 Payne Centers Apt. 037, Gainesville, FL",29.622088,-82.354006,Male,1976-06-19,Recruitment;Mental Health;Clean-up;Health Kits
Alyssa Walls,(166)404-4167x305,anthonypope@gmail.com,"46110 Mcdonald Corners, Gainesville, FL",29.66914,-82.321796,Female,2001-02-20,Documentation;Childcare;Assessment;Blood Donation;Clothing;Security
Laura Lopez,378-615-6641,yross@brown.com,"50164 Richards Shore, Gainesville, FL",29.632423,-82.367024,Other,1981-01-20,Power Supply;Assessment;Sandbags;Lost & Found
Charles Ortiz,(434)197-3472x70287,knightjoshua@hotmail.com,"4030 Maldonado Unions Apt. 503, Gainesville, FL",29.640301,-82.375473,Female,1993-06-23,Damage Reports;Food Packs;Drills
Jordan Jensen,941.230.0367x334,michelle04@burgess.com,"0527 Steven Well Apt. 011, Gainesville, FL",29.64332,-82.394146,Other,1984-02-14,Medical Camps;Clothing;Helpline;Financial Aid;Information
William Shaw,8019142879,kelleyjames@hotmail.com,"5446 Lopez Fields Suite 271, Gainesville, FL",29.669846,-82.399361,Male,1991-08-02,Supplies;Rescue;Communication;Assessment;Water;Shelter;Job Aid
Catherine Sutton,+1-039-408-6459x4351,nbooth@bryant.biz,"50376 Sarah Estate Apt. 622, Gainesville, FL",29.630975,-82.36162,Other,1952-08-13,Toolkits;Damage Reports;Clean-up
Mr. Dennis Cooper,+1-205-473-8158x349,lanejames@alvarez-brown.com,"32000 Aaron Avenue, Gainesville, FL",29.620835,-82.313072,Female,1983-04-09,Needs Assessment;Cash Aid;Emergency Kits;Power Supply
John Rodriguez,612.929.3569x9892,shafferalexis@yahoo.com,"657 Samuel Cove, Gainesville, FL",29.628623,-82.370758,Male,1992-07-26,Awareness;Job Aid;Babysitting;Housing;Vaccination;Helpline;Blood Donation
Joshua Jones,955.056.3050,jennifer38@hotmail.com,"568 Williamson Orchard Apt. 533, Gainesville, FL",29.67859,-82.351022,Male,1993-08-08,Information;Water;Alerts
Jamie Cooke,561-490-9416x846,lopeztyler@robinson-young.biz,"480 Tanya Square, Gainesville, FL",29.634909,-82.314874,Female,1995-10-26,Recruitment;Toolkits;Mental Health
Cody Farley,(552)627-0541x980,hudsontiffany@gonzalez.net,"232 Matthew Curve, Gainesville, FL",29.659273,-82.361162,Other,2001-03-17,Supplies;Damage Reports;Translation;Medication
Jacqueline Brown,728-470-7153x1231,jessica27@hotmail.com,"750 Sandra Fords, Gainesville, FL",29.674888,-82.36907,Male,1964-11-28,Security;Rescue;Damage Reports;Debris Removal;Sanitation;Recruitment;Drills
Steven Hayes,(700)945-4509x2956,nicolesmith@baker.com,"658 Joel Falls Suite 108, Gainesville, FL",29.65235,-82.357592,Male,1961-08-30,Documentation;Temporary Shelter;Language Help;Follow-up
Sandra Brown,407.775.1616,rachellee@burton.com,"94912 Smith Canyon, Gainesville, FL",29.661544,-82.342589,Male,1957-10-10,First Aid;Financial;School;Life Skills
Carl Oconnell,441-566-9372x85050,johngolden@hernandez.com,"304 Mayo Mission, Gainesville, FL",29.660941,-82.30404,Female,1989-10-13,Medical Camps;Triage;Counseling
Ashley Sparks,+1-910-093-5489x5075,garrett32@gmail.com,"2334 Angela Rapids Suite 364, Gainesville, FL",29.64862,-82.397728,Female,1974-03-22,Awareness;Waste Removal;Helpline;Babysitting;Lost & Found;Debris Removal
Donna Cisneros,001-652-440-8010x76338,qobrien@wilson.org,"302 Anthony Prairie, Gainesville, FL",29.656766,-82.30268,Male,1999-04-18,Hygiene;Evacuation;Resource Sharing;Damage Reports;Documentation
Jennifer Rodriguez,001-887-164-5473x03296,melindanunez@yahoo.com,"2544 Nichols Neck, Gainesville, FL",29.665692,-82.377762,Female,1958-12-31,Remapping;Babysitting;Contacts;Relocation;Triage;Follow-up;Hazard Map
Brian Stewart,567-849-2579,keith55@turner.com,"298 Hunter Mills Suite 435, Gainesville, FL",29.67025,-82.370074,Female,1952-04-17,Toolkits;Hazard Map;Shelter;Emergency Kits;Medication;Transport
Lisa Bishop,001-669-215-4369,darylsimon@clark.com,"77962 William Parkways Apt. 854, Gainesville, FL",29.656351,-82.361584,Female,1965-03-25,Language Help;Recruitment;Transport;Resource Sharing;Temporary Shelter
Sara Gonzalez,001-382-681-6955x8408,pfletcher@gmail.com,"5025 Ellis Walk, Gainesville, FL",29.658016,-82.318663,Other,1997-04-10,Contacts;Information;Blood Donation;Communication;Trauma Support
Alexander Roberts,(405)639-3025x9274,ywilliams@yahoo.com,"27509 Good Coves, Gainesville, FL",29.678805,-82.359829,Male,1995-09-12,Follow-up;Hygiene;Health Kits;Rescue
Rebecca Ingram,5951857968,shawnwhite@villanueva.org,"874 William Lake Apt. 504, Gainesville, FL",29.66801,-82.394284,Other,2002-08-05,Damage Reports;Equipment;Sandbags;Job Aid
Justin Ramsey,(756)040-6433x0293,cabrerabriana@gmail.com,"8379 James Trace, Gainesville, FL",29.670538,-82.375053,Female,1955-01-15,Psych Support;Recovery;Rescue;Food Packs;Water;Supplies
Madison Johnson,+1-535-500-6453,rebeccabennett@gmail.com,"3961 Mora Streets Apt. 783, Gainesville, FL",29.672313,-82.398677,Female,1992-04-07,Water;Information;Legal;Contacts;Medication
Troy Stephenson,0560128037,brittanymcdonald@butler.com,"9602 Young Row Suite 064, Gainesville, FL",29.679788,-82.38973,Male,1970-07-03,Communication;Transport;Damage Reports;Food Packs;Translation;Equipment;Job Aid
Brian Fox,026.423.4751x53347,leechristian@gmail.com,"755 Brent Point Suite 379, Gainesville, FL",29.662964,-82.394693,Female,1970-08-12,Debris Removal;Food Packs;Financial Aid
Jason Cunningham,(515)236-6371,ebeck@martin.com,"55345 Troy Valley, Gainesville, FL",29.638178,-82.344811,Other,1971-11-25,Legal;Financial;Water;Hygiene;Construction;Housing;Emergency Kits
Kelly Bennett,(129)327-8015,andersonjeffrey@hotmail.com,"397 Johnson Junctions Suite 106, Gainesville, FL",29.672437,-82.314642,Other,1994-11-16,Food Packs;Health Kits;Follow-up;Collection;Emergency Kits;Evacuation
Mary Robinson,873.119.5645x20476,kleinbeth@hotmail.com,"552 Andrew Green Suite 429, Gainesville, FL",29.636624,-82.397014,Other,2000-06-10,Support;Awareness;Helpline;Recovery;Sandbags;Relief
Howard Gibbs,001-863-245-7894x795,mossjames@yahoo.com,"66709 Michael Motorway, Gainesville, FL",29.660925,-82.394694,Male,1974-07-03,Remapping;Emergency Kits;Counseling;Training;Water
Scott Walters,(937)373-1927,rileylori@gmail.com,"775 Johnson Passage, Gainesville, FL",29.660042,-82.347782,Female,1988-09-13,Water;Temporary Schools;Psych Support;Crowd Control;Blood Donation;Financial Aid;Coordination
Michelle Mitchell,422-531-8590,raymondwilson@gmail.com,"815 Hobbs Hill, Gainesville, FL",29.655281,-82.319476,Male,1986-06-29,Cash Aid;Assessment;School;Health Kits;Blood Donation;Temporary Schools
Alex Douglas,761-235-8442,sharpdesiree@gmail.com,"77539 Davis Ports, Gainesville, FL",29.673895,-82.348242,Other,1964-10-16,Follow-up;Food;Helpline;Sandbags;School;Insurance
Zachary Harvey,001-271-676-0454x6974,richard67@bennett.net,"57773 James Parks Apt. 123, Gainesville, FL",29.631019,-82.355261,Other,1953-01-25,Training;Clearance;Equipment
James Brooks,208.473.8426,osanchez@osborne.com,"6143 Jennifer Throughway Apt. 617, Gainesville, FL",29.651367,-82.399747,Male,1961-10-23,Food Packs;Lost & Found;Cash Aid
Larry Sherman,+1-818-742-2870x67781,usmith@yahoo.com,"05320 Fisher Pine, Gainesville, FL",29.625142,-82.380927,Male,1963-06-06,Coordination;Remapping;Helpline
Stephanie Brown,(283)511-2235,taguilar@gmail.com,"525 Thompson Shoal, Gainesville, FL",29.637653,-82.370308,Male,1981-04-12,Relocation;Psych Support;Temporary Schools;Resource Sharing
Benjamin Smith,001-606-590-9255x9748,vrocha@white.org,"1515 Denise Ways Apt. 987, Gainesville, FL",29.663481,-82.321633,Other,1973-03-31,Power Supply;Language Help;Financial Aid;Medication
Benjamin Chavez,(918)103-3597x706,danagarcia@hotmail.com,"6948 William Brooks, Gainesville, FL",29.657541,-82.364969,Other,1985-02-21,Rebuild;Recruitment;Language Help;Childcare
Leah Gomez,791-081-4410x94774,collinsjill@hotmail.com,"0592 John Ridges, Gainesville, FL",29.625015,-82.394831,Female,1977-11-30,Triage;Rebuild;Emergency Kits;First Aid
James Marquez,524-782-3268x18612,jblankenship@elliott.biz,"839 Davis Cape Apt. 308, Gainesville, FL",29.671228,-82.356983,Male,1969-06-25,Mental Health;Temporary Shelter;Alerts;Insurance;Resource Sharing;Contacts;Vaccination
Mr. William Ryan DDS,(015)864-4436x691,baldwinana@rodriguez-leon.com,"183 Sara Alley, Gainesville, FL",29.626572,-82.327065,Female,1983-10-23,Awareness;Trauma Support;Crowd Control;Counseling;Life Skills;Legal;Debris Removal
Kimberly Hall,747-054-6492,elittle@christian.com,"843 Williams Station, Gainesville, FL",29.65507,-82.345494,Male,1982-04-22,Lost & Found;Medical Camps;Life Skills;Water;Assessment
Maria Lee,001-591-415-7444x27059,chad74@yahoo.com,"693 Bryan Valley, Gainesville, FL",29.644449,-82.350816,Other,1954-12-02,Legal;Recovery;Communication;Damage Reports;Documentation;Trauma Support
Elizabeth Henderson,(843)765-1022x88425,ewalsh@gmail.com,"5706 Johnson Grove, Gainesville, FL",29.653001,-82.397716,Male,1970-02-14,Documentation;Recruitment;Hazard Map;Supplies;Rescue;Medical Camps
Lisa Zhang,799-267-0315,carlossims@davidson-white.com,"4987 Holloway Parkway, Gainesville, FL",29.628918,-82.360536,Male,1952-10-17,Follow-up;First Aid;Awareness;Job Aid;Translation;Equipment;Trauma Support
Timothy Montoya,(525)066-3160x2167,charlesbrady@gmail.com,"1637 Ford Divide, Gainesville, FL",29.678852,-82.338201,Male,2000-01-11,Relocation;Rebuild;Temporary Shelter;School;Support;Recruitment
Todd Smith,(471)416-3692x215,garylopez@gmail.com,"896 Hodges Meadows, Gainesville, FL",29.621911,-82.336753,Male,1979-10-31,Information;Needs Assessment;Contacts
Robin Perry,174.768.4020x130,chamberssteven@garcia-conner.com,"66527 Megan Alley Suite 392, Gainesville, FL",29.650309,-82.37911,Male,1974-06-26,Helpline;Resource Sharing;Childcare;Awareness;School
Michael Braun,461-826-1483,dbradley@yahoo.com,"25039 Weiss Plain, Gainesville, FL",29.675253,-82.331247,Other,2000-03-31,Recruitment;Supplies;Damage Reports;Medication;Life Skills;Mental Health
Lindsey Lyons,001-336-860-1009,kyle34@perkins.com,"9010 Daniel Way, Gainesville, FL",29.677738,-82.36698,Male,1972-02-02,Needs Assessment;Life Skills;Waste Removal;Emergency Kits;Rescue;Evacuation;Clean-up
Mary Mejia,(544)950-6944x810,cvega@johnson.com,"11004 Watson Mall Apt. 049, Gainesville, FL",29.656519,-82.33807,Female,1984-07-29,Collection;Cash Aid;Follow-up;Medical Camps;Triage;Life Skills;Temporary Schools
Debra Bean,587.386.1985,terrylisa@yahoo.com,"73686 Lewis Center, Gainesville, FL",29.640469,-82.397041,Female,1972-02-22,Sanitation;First Aid;Cash Aid;Sandbags;Language Help;Hygiene
James Hernandez,525-916-3123,rick73@yahoo.com,"16886 Montgomery Wall Apt. 986, Gainesville, FL",29.632348,-82.312327,Male,1969-08-27,Assessment;Water;Medical;Waste Removal
Patrick Drake,301-741-7170,martinezalexa@guerrero.com,"4960 Parker Vista, Gainesville, FL",29.643266,-82.382356,Male,1968-01-04,Counseling;Power Supply;Water;Awareness;Temporary Schools
Derrick Carrillo,(917)745-5580x579,nramirez@pittman-juarez.biz,"1371 Ryan Pine Apt. 245, Gainesville, FL",29.647563,-82.306431,Other,1957-12-27,Information;Job Aid;Relocation;Assessment;Medication;Psych Support
Evelyn Chapman,+1-462-224-1171x8142,murrayjoy@gmail.com,"908 Kayla Island, Gainesville, FL",29.653155,-82.370539,Other,1998-12-28,Toolkits;Hygiene;Hazard Map;Housing;Shelter;Life Skills;Psych Support
Chad Potter,910-670-0744,stephennorman@hotmail.com,"887 Jeremy Prairie, Gainesville, FL",29.646215,-82.31241,Other,1984-09-24,Emergency Kits;Sanitation;Housing;Water;Equipment;Medication
Shawn Jackson,+1-362-712-6275x2868,juliejohnston@martin.com,"0231 Jacob Valleys Suite 085, Gainesville, FL",29.671828,-82.329136,Male,1958-05-19,Contacts;Childcare;Trauma Support;Shelter;Hazard Map;Follow-up
Benjamin Malone,+1-327-261-0522x813,lindsey93@yahoo.com,"1456 Beverly Crossroad Apt. 571, Gainesville, FL",29.658443,-82.335445,Other,1969-09-07,Evacuation;Relief;School
Lori Briggs,(690)222-9993x26804,hillveronica@wolf.com,"520 Anne Vista, Gainesville, FL",29.673631,-82.323309,Male,1958-06-01,Mental Health;Waste Removal;Construction;Food
Nicholas Padilla,113.312.1941x016,stephanie52@gmail.com,"2589 Patrick Run Suite 242, Gainesville, FL",29.648011,-82.306623,Other,1995-10-14,Medical Camps;Equipment;Recruitment;Contacts;Debris Removal;Security
Kara Wright,0286244398,zachary00@gill-lee.com,"41094 Olson Rue, Gainesville, FL",29.632459,-82.37005,Other,1987-05-10,Childcare;Construction;Pet Care;Temporary Shelter;Health Kits
Shelley Brown,7853193449,bmarquez@yahoo.com,"1790 Williams Crossing Suite 209, Gainesville, FL",29.627112,-82.327979,Other,1988-11-19,Clearance;Clothing;School;Pet Care;Housing;Relocation
Sarah Roberts,+1-746-078-7418x189,russostephanie@gmail.com,"76067 Waters Run, Gainesville, FL",29.624884,-82.314315,Female,1979-03-03,Damage Reports;Information;Clearance;Hygiene
Kelly Brady,860-474-7531x136,wendymartin@palmer-johnson.info,"577 Schwartz Mount Suite 507, Gainesville, FL",29.675651,-82.372048,Other,1954-07-19,Triage;Medication;Collection;Health Kits;Assessment
Diane Schneider,298-088-2600x036,ybrown@gmail.com,"71661 Gabriel Road Apt. 818, Gainesville, FL",29.647083,-82.342016,Female,1962-06-21,Information;Cash Aid;Medication;Health Kits
Russell Graham,(297)072-6301x1366,martinezjennifer@yahoo.com,"5126 Huber Club Apt. 100, Gainesville, FL",29.660976,-82.331223,Male,1958-09-12,Mental Health;Resource Sharing;Awareness;Alerts
Jose Poole,+1-164-896-9099x0325,shortbrenda@yahoo.com,"17498 Kaitlyn Tunnel, Gainesville, FL",29.648899,-82.398751,Other,1998-04-10,Vaccination;Follow-up;Toolkits;Sanitation;Pet Care;Rebuild
Megan Montgomery,235.633.3438,daniel05@daniels.biz,"9221 Park Canyon Apt. 591, Gainesville, FL",29.646949,-82.338216,Other,1960-09-27,Debris Removal;Clearance;Hygiene;Clothing;Awareness;Power Supply;Insurance
Luis Hill,(758)829-2855,cindylamb@yahoo.com,"25247 Christopher Skyway Apt. 404, Gainesville, FL",29.668779,-82.359069,Male,1951-08-08,Food Packs;Triage;Insurance;Recruitment;Helpline
Haley Peters,469-747-5766,fmayer@yahoo.com,"64852 William Mountains Suite 080, Gainesville, FL",29.638428,-82.370578,Other,1988-08-20,Cash Aid;Psych Support;Rebuild;Evacuation;Documentation;Resource Sharing
Casey Watkins,146-620-4702x1535,michaelbailey@hawkins-cooke.com,"25025 Anderson Causeway Suite 976, Gainesville, FL",29.662471,-82.351943,Female,1996-11-27,Medical;Information;Remapping;Hazard Map;Needs Assessment;Temporary Shelter
Kathleen Rodriguez,069-814-3748x12633,zunigaandrea@garcia.com,"7232 Marie Port, Gainesville, FL",29.637965,-82.36845,Other,1965-10-20,Needs Assessment;Housing;Support;Information;Assessment;Language Help;First Aid
Miss Yolanda Cook DVM,463-980-5041x2218,susan73@gmail.com,"431 Macias View Apt. 332, Gainesville, FL",29.649661,-82.355852,Other,1971-05-02,Water;Triage;Clothing
Joseph Ramirez,635.492.4569,marcushickman@james.org,"77531 Ware Island Suite 947, Gainesville, FL",29.67965,-82.307288,Male,2004-01-09,Remapping;Childcare;Drills;Food;Hazard Map
Lisa Lopez,+1-565-409-4218,maria34@lee-watson.com,"566 Gross Summit Apt. 229, Gainesville, FL",29.658116,-82.399906,Male,1971-12-03,Recovery;Remapping;Food;Mental Health
